Lp.,Nazwa,Stan,Zasoby wydobywalne bilansowe,Zasoby przemyslowe,Wydobycie,Powiat
8,Rachów,P,2 631,-,-,kraśnicki
9,StęŜyca,Z,607,-,-,rycki
10,Toruń,R,2 118,-,-,chełmski
11,Włodawa II,P,".
6 311",-,-,włodawski
12,Woskrzenice II,R,3 477,-,-,bialski
13,śdŜary,Z,"i
3 050",-,-,łukowski
1,Bojadła,R,"g
348",-,-,zielonogórski
2,Murzynowo,R,4 823,-,-,międzyrzecki
3,Stare Kurowo,Z,579,-,-,"strzelecko-
drezdenecki"
1,Bibianów,P,1 967,-,-,zgierski
2,Kodrań,P,3 020,-,-,pajęczański
3,Lubiec,R,3 534,-,-,bełchatowski
4,".
Marianów",Z,265,-,-,m.Łódź
5,Męcka Wola,P,4 253,-,-,sieradzki
6,Rabień,R,100,-,-,zgierski
7,Świnice Warckie,R,2 449,-,-,łęczycki
8,"w
Teodory II",E,1 481,969,44,pabianicki
9,Wymysłów,P,6 461,-,-,radomszczański
1,Klucze,E,8 930,3 151,56,olkuski
1,Augustowo,P,4 978,-,-,mławski
2,Choszczówka,Z,8 821,-,-,legionowski
4,Dąbrówka-Stany,T,24,-,-,siedlecki
5,Grabowo-Kruki,E,2 012,1 238,32,".
ostrołęcki"
6,Grabowo-Kruki II,T,1 659,1 659,-,ostrołęcki
7,Lesiów-Wincentów,E,485,395,37,m.Radom
8,Malarz,P,6 102,-,"v
-",ostrołęcki
9,RaciąŜ - Pole S,R,438,-,-,płoński
10,Radzymin,R,2 358,-,-,wołomiński
11,Sadowne,Z,1 122,-,-,węgrowski
12,Sadowne I,R,284,-,-,węgrowski
13,Wieliszew,Z,2 636,-,"o
-",legionowski
14,Wieliszew I,E,300,300,69,legionowski
15,śytkowice,Z,2 806,-,-,kozienicki
16,śytkowice 1,R,148,-,-,kozienicki
17,śytkowice 2,E,31,"g
31",15,kozienicki
1,Jełowa,E,3 967,2 657,34,opolski
2,Jełowa II,P,".
6 952",-,-,opolski
1,Dziewięcierz,R,4 369,-,-,lubaczowski
2,Giedlarowa II,Z,418,-,-,leŜajski
3,Kulno-rej.LeŜajska,E,"g
1 751",242,20,leŜajski
4,Lipa I,T,1 596,116,-,stalowowolski
5,Przychojec,R,2 627,-,-,leŜajski
6,Zaklików-Irena,P,5 257,-,-,stalowowolski
1,Czaplino-Barszczewo,P,2 163,-,-,białostocki
2,Mońki-śodzie,E,385,129,10,moniecki
3,Podgórze,P,8 652,-,-,łomŜyński
4,".
Szczebra III",T,94,-,-,augustowski
5,Śniadowo,R,428,-,-,łomŜyński
6,Tartak Nowy,Z,4 735,-,-,zambrowski
7,Wasilków-Białystok,E,291,67,14,m.Białystok
1,Kiełpino-Kartuzy,Z,431,-,-,kartuski
2,Sadlinki-Biała,P,6 766,-,-,kwidzyński
3,Słupsk II,E,807,807,25,m.Słupsk
4,Szlachta,T,2 232,2 255,23,starogardzki
1,Czostków,E,437,265,33,włoszczowski
2,Karsy,P,3 441,-,-,opatowski
3,Ludynia,Z,378,-,"v
-",włoszczowski
4,Szczypiec,Z,1 534,-,-,pińczowski
5,Wąchock,Z,31,-,-,starachowicki
1,Iława II,E,3 011,563,"o
83",iławski
2,JeŜe,P,6 395,-,-,piski
3,Lidzbark Welski,Z,149,-,-,działdowski
4,Mingajny,P,3 598,-,-,lidzbarski
5,Pasym,E,1 158,"g
862",28,szczycieński
6,Pisz,T,683,324,-,piski
1,Buczek Mały,E,".
872",844,17,złotowski
2,Przysieczyn II,R,864,-,-,wągrowiecki
3,Romanowo Dolne,P,"i
10 978",-,-,"czarnkowsko-
trzcianecki"
4,Sienno,E,577,167,34,wągrowiecki
5,Wieleń,Z,"g
258",-,-,"czarnkowsko-
trzcianecki"
6,śabinko,E,4 259,907,72,poznański
1,Barlinek,"p
Z",1 024,-,-,myśliborski
2,Kiełpino-Suliszewo,R,9 729,-,-,choszczeński
3,Łęknica,T,3 483,558,-,szczecinecki
4,Łobez I,R,659,-,-,łobeski
5,".
Łobez II",Z,-,-,-,łobeski
6,Manowo,P,5 437,-,-,koszaliński
7,Radosław,Z,29,-,-,goleniowski
8,Słonowice,R,1 187,-,-,świdwiński
9,"w
Trąbki",Z,298,-,-,stargardzki
10,Trąbki 1,E,17,-,16,stargardzki
11,Troszczyno,R,353,-,-,łobeski
12,Wałcz,Z,138,-,-,wałecki
13,Wicimice,P,7 731,-,-,gryficki
